ID;Typ cery;Wrażliwa;Główny problem;Poboczny problem;Wiek;Mycie;Serum na dzień;Krem na dzień;SPF;Serum na noc;Krem na noc;Punktowo;Maseczka;Peeling
1;Tłusta;0;Nadprodukcja sebum;Niedoskonałości;21;CeraVe SA Wygładzający Żel do Mycia;Revox Just Niacinamide 10%;CeraVe - nawilżający krem do twarzy;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;SVR Sebiaclear Hydra;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
2;Mieszana;1;Nadprodukcja sebum;Niedoskonałości;20;CeraVe SA Wygładzający Żel do Mycia;Revox Just Niacinamide 10%;BANDI ANTI DRY;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;SVR Sebiaclear Hydra;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
3;Mieszana;1;Nadprodukcja sebum;Niedoskonałości;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Dermedic Melumin;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
4;Tłusta;1;Niedoskonałości;Przebarwienia;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Avene Cleanance Women;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
5;Mieszana;1;Niedoskonałości;Podrażnienie;17;Cetaphil PRO Oil Control Pianka do mycia;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;BANDI ANTI DRY;Brak;Biała glinka;Brak
6;Tłusta;1;Niedoskonałości;Przebarwienia;20;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie;Cetaphil PRO Oil Control Krem nawilżająco-matujący;SVR Sebiaclear;The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%;Avene Cleanance Women;Acnederm;Biała glinka;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
7;Mieszana;1;Niedoskonałości;Podrażnienie;21;Cetaphil PRO Oil Control Pianka do mycia;Revox Just Niacinamide 10%;Cetaphil PRO Oil Control Krem nawilżająco-matujący;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;BANDI ANTI DRY;Brak;Biała glinka;Brak
8;Normalna;1;Podrażnienie;Brak;20;BIELENDA CBD Cannabidiol;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;SUN CARE Krem-żel anti-spot SPF 50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
9;Mieszana;1;Podrażnienie;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
10;Mieszana;0;Podrażnienie;Brak;20;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;CeraVe - nawilżający krem do twarzy;SUN CARE Krem-żel anti-spot SPF 50;Brak;CeraVe - nawilżający krem do twarzy;Brak;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
11;Normalna;0;Podrażnienie;Suche skórki;20;Missha - Super Aqua Ultra Hyalron Cleansing Foam;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;SUN CARE Krem-żel anti-spot SPF 50;The Ordinary Hyaluronic Acid 2% + B5;BANDI ANTI DRY;Maść z witaminą A;SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
12;Mieszana;1;Podrażnienie;Suche skórki;16;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;BANDI ANTI DRY;Skin79 Waterproof Sun Gel Krem ochronny SPF50;MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy;BANDI ANTI DRY;Brak;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
13;Mieszana;0;Podrażnienie;Brak;24;Vianek Nawilżająca Emulsja Myjąca do Twarzy;Nacomi Next Level Serum Ceramidy 5%;CeraVe - nawilżający krem do twarzy;SUN CARE Krem-żel anti-spot SPF 50;Brak;CeraVe - nawilżający krem do twarzy;Brak;Mediheal NMF Aquaring Ampoule Mask EX;Brak
14;Tłusta;1;Przebarwienia;Niedoskonałości;17;Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy;MIYA Serum z witaminą C na przebarwienia;Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C;SVR Sebiaclear;Brak;Dermedic Melumin;Acnederm;Mediheal NMF Aquaring Ampoule Mask EX;BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy
