,Mieszana,Normalna,Sucha,Tłusta,Nadprodukcja sebum,Niedoskonałości,Podrażnienie,Przebarwienia,Rozszerzone pory,Suche skórki,Szara cera,Widoczne naczynka,Brak,Niedoskonałości,Podrażnienie,Przebarwienia,Suche skórki,Szara cera,0,1,16,17,18,20,21,24,BIELENDA CBD Cannabidiol,CeraVe SA Wygładzający Żel do Mycia,Cetaphil PRO Oil Control Pianka do mycia,Missha - Super Aqua Ultra Hyalron Cleansing Foam,Nawilżająca emulsja do mycia dla skóry normalnej i suchej,Pharmaceris T Puri-Sebogel - antybakteryjny żel myjący do twarzy,Vianek Nawilżająca Emulsja Myjąca do Twarzy,Żel Tołpa Dermo Face Physio,APIS COUPEROSE-STOP SERUM DLA CERY Z PROBLEMAMI NACZYNKOWYMI,BasicLab Serum Zmniejszające Niedoskonałości Z Niacynamidem 5% Redukcja i Zwężenie,MIYA Serum z witaminą C na przebarwienia,Nacomi Next Level Serum Ceramidy 5%,Revox Just Niacinamide 10%,BANDI ANTI DRY,BIELENDA CERA NACZYNKOWA REDUKUJĄCY ZACZERWIENIENIA KREM NA DZIEŃ,Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C,CETAPHIL MD DERMOPROTEKTOR,CeraVe - nawilżający krem do twarzy,Cetaphil PRO Oil Control Krem nawilżająco-matujący,SUN CARE Krem-żel anti-spot SPF 50,SVR Sebiaclear,Skin79 Waterproof Sun Gel Krem ochronny SPF50,Uriage Roseliane SPF30 krem do cery naczynkowej,Brak,MIYA COSMETICS BEAUTY LAB serum z prebiotykiem do twarzy,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary Więcej molekuł Niacinamide 10% + Zinc 1%,Avene Cleanance Women,BANDI ANTI DRY,CeraVe - nawilżający krem do twarzy,Dermedic Melumin,SVR Hydraliane,SVR Sebiaclear Hydra,SVR Sensifine AR,Acnederm,Brak,Maść z witaminą A,Benton Goodbye Redness Centella Łagodząca Maska w Płacie,Biała glinka,Mediheal NMF Aquaring Ampoule Mask EX,SKIN79 Nawilżająca maska algowa Skin Relaxer Algae Modeling Mask Moisturizing,BANDI ANTI ACNE antytrądzikowy peeling kwasowy do twarzy,BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający,Brak,TOŁPA DERMO FACE SEBIO peeling 3 enzymy
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
